date interest	1460000000
date residual	27900000
date cost	1320000000
date month	1980000000
date monthly	600000000
date rate	764000000
zipcode extra	3320000
zipcode loan	4090000
zipcode amount	5720000
zipcode lease	887000
zipcode payment	9120000
zipcode interest	5300000
zipcode residual	22000000
zipcode cost	7160000
zipcode month	14700000
zipcode monthly	8070000
zipcode rate	6420000
telephone extra	145000000
telephone loan	97700000
telephone amount	334000000
telephone lease	50500000
telephone payment	259000000
telephone interest	351000000
telephone residual	8150000
telephone cost	417000000
telephone month	381000000
telephone monthly	199000000
telephone rate	368000000
institution extra	38900000
institution loan	52100000
institution amount	127000000
institution lease	39400000
institution payment	53200000
institution interest	183000000
institution residual	11800000
institution cost	146000000
institution month	174000000
institution monthly	38100000
institution rate	157000000
state extra	1410000000
state loan	414000000
state amount	1020000000
state lease	205000000
state payment	1300000000
state interest	897000000
state residual	47700000
state cost	13630000000
state month	2070000000
state monthly	902000000
state rate	1840000000
new country	3950000000
new industry	3540000000
new title	1470000000
new group	4820000000
new description	4410000000
array country	756000000
array industry	156000000
array title	95300000
array group	280000000
array description	131000000
fed country	269000000
fed industry	171000000
fed title	170000000
fed group	309000000
fed description	97900000
city industry	1460000000
city group	2150000000
extension country	294000000
extension industry	169000000
extension title	172000000
extension group	400000000
extension description	260000000
zip industry	382000000
zip group	552000000
list country	4510000000
list industry	2300000000
list title	3720000000
list group	4120000000
list description	3270000000
customer country	1270000000
customer industry	746000000
customer title	865000000
customer group	689000000
customer description	651000000
rout country	176000000
rout industry	268000000
rout title	8480000
rout group	738000000
rout description	364000000
total country	793000000
total industry	934000000
total title	1580000000
total group	2220000000
total description	1770000000
status country	2770000000
status industry	917000000
status title	997000000
status group	740000000
status description	1720000000
office country	2010000000
office industry	1370000000
office title	1830000000
office group	1440000000
office description	1720000000
prefix country	22400000
prefix industry	11900000
prefix title	33000000
prefix group	46800000
prefix description	40600000
record country	2000000000
record industry	273000000
record title	250000000
record group	475000000
record description	864000000
hs country	318000000
hs industry	142000000
hs title	165000000
hs group	242000000
hs description	320000000
suffix country	44500000
suffix industry	5990000
suffix title	48100000
suffix group	15500000
suffix description	37700000
date country	3080000000
date industry	371000000
date title	3870000000
date group	2920000000
date description	2350000000
zipcode country	45300000
zipcode industry	4590000
zipcode title	10100000
zipcode group	24100000
zipcode description	198000000
telephone country	581000000
telephone industry	48100000
telephone title	389000000
telephone group	806000000
telephone description	387000000
institution country	212000000
institution industry	117000000
institution title	151000000
institution group	244000000
institution description	122000000
state country	1270000000
state industry	2050000000
state title	1850000000
state group	3700000000
state description	2150000000
new class	1800000000
new segmen	385000000
new family	4590000000
new segment	385000000
new commodity	183000000
array class	202000000
array segmen	33300000
array family	209000000
array segment	33300000
array commodity	11600000
fed class	221000000
fed segmen	422000
fed family	289000000
fed segment	18100000
fed commodity	18000000
city class	1850000000
city segmen	3330000
city family	2850000000
city segment	96900000
city commodity	66200000
extension class	247000000
extension segmen	1510000
extension family	214000000
extension segment	54200000
extension commodity	23300000
zip class	361000000
zip segmen	552000
zip family	619000000
zip segment	9640000
zip commodity	6370000
list class	3380000000
list segmen	2920000
list family	4540000000
list segment	214000000
list commodity	86600000
customer class	702000000
customer segmen	17300000
customer family	1060000000
customer segment	17300000
customer commodity	22300000
rout class	522000000
rout segmen	31800000
rout family	9610000
rout segment	31800000
rout commodity	526000
total class	210000000
total segmen	6020000
total family	611000000
total segment	122000000
total commodity	59900000
status class	1300000000
status segmen	1220000
status family	1170000000
status segment	71400000
status commodity	42600000
office class	1610000000
office segmen	2770000
office family	2620000000
office segment	128000000
office commodity	65300000
prefix class	45300000
prefix segmen	1510000
prefix family	28700000
prefix segment	6350000
prefix commodity	16300000
record class	1310000000
record segmen	364000
record family	2130000000
record segment	98400000
record commodity	44300000
hs class	142000000
hs segmen	850000
hs family	215000000
hs segment	9230000
hs commodity	4790000
suffix class	13900000
suffix segmen	598000
suffix family	11000000
suffix segment	2300000
suffix commodity	5670000
date class	2400000000
date segmen	1400000
date family	2780000000
date segment	628000000
date commodity	61500000
zipcode class	5040000
zipcode segmen	5300000
zipcode family	53700000
zipcode segment	3750000
zipcode commodity	2370000
telephone class	360000000
telephone segmen	532000
telephone family	446000000
telephone segment	30000000
telephone commodity	15300000
institution class	144000000
institution segmen	813000
institution family	180000000
